expediente,producto,titular,registrosanitario,fechaexpedicion,fechavencimiento,estadoregistro,expedientecum,consecutivocum,cantidadcum,descripcioncomercial,estadocum,fechaactivo,fechainactivo,muestramedica,unidad,atc,descripcionatc,viaadministracion,concentracion,principioactivo,unidadmedida,cantidad,unidadreferencia,formafarmaceutica,nombrerol,tiporol,modalidad,IUM
227385,BEROCCATABLETAS LACADAS,BAYER CONSUMER CARE A.G.,INVIMA M- 011170,07/10/1998,21/07/2008,Vencido,227385,2,30.0,CAJA POR 30 TABLETAS EN BLISTER PVC/PE/PVDC-ALUMINIO,Inactivo,11/10/2006,21/07/2008,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,MAGNESIO (COMO CARBONATO Y OXIDO),mg,10000000.0,TABLETA,TABLETA,BAYER S.A,FABRICANTE,IMPORTAR Y VENDER,
214008,MENODIN TTS 50 (ESTRADIOL),LABORATORIOS SYNTHESIS S.A.S.,INVIMA M-006753,27/06/1997,07/07/2007,Vencido,214008,1,24.0,PARCHE POR 4MG. CAJA X 6 PARCHES TRANSDÉRMICOS,Inactivo,11/10/2006,07/07/2007,No,mg,G03CA03,ESTRADIOL,TRANSDERMAL,A,17 B- ESTRADIOL (EQUIVALENTE A 4.132 MG DE HEMIHIDRATO DE ESTRADIOL) EQUIVALENTE A ESTRADIOL 4MG(LIBERACIÓN IN-VIVO DE 50MCG/DIA),mg,400000.0,SISTEMA TRANSDÉRMICO.,TRANSDERMICOS,L.T.S. LOHMANN THERAPIE SYSTEM GMBH & CO. KG,FABRICANTE,IMPORTAR Y VENDER,
224269,DRISTAN TRIPLE ACCION,WYETH CONSUMER HEALTHCARE LTD.,INVIMA M-007357,25/11/1997,12/02/2007,Vencido,224269,1,100.0,CAJA DISPENSADORA X 100 TABLETAS RECUBIERTAS(25 SOBRES LAMINADO FOIL/ALUMINIO POLIETILENOX 4 TABLETAS),Inactivo,11/10/2006,12/02/2007,No,U,R01BA52,PSEUDOEFEDRINA COMBINACIONES,ORAL,A,MALEATO DE CLORFENIRAMINA,mg,400000.0,TABLETA CUBIERTA,TABLETA CUBIERTA (GRAGEA),BOEHRINGER INGELHEIM S. A.,FABRICANTE,FABRICAR Y VENDER,
19917935,NUGEL HIDROGEL CON ALGINATO.,SYSTAGENIX WOUND MANAGEMENT LIMITED,INVIMA 2002M-0001335,23/04/2002,05/10/2012,Vencido,19917935,3,150.0,TUBO EN POLIETILENO POR 15 G. EN CAJA POR 10 UNIDADES DE TUBO.,Inactivo,11/10/2006,05/10/2012,No,g,A02BX13,ACIDO ALGINICO,TOPICA (EXTERNA),D,ALGINATO DE SODIO,g,300000.0,100G,GEL TOPICO,PRAXIS CLINIC COLOMBIA LTDA,IMPORTADOR,IMPORTAR Y VENDER,
224965,UNICAP PRENATAL II,PHARMACIA INTER AMERICAN CORPORATION,INVIMA M-010289,03/02/1998,03/11/2008,Vencido,224965,1,30.0,CAJA DE CARTÓN CON UN FRASCO X 30 GRAGEAS. FRASCO DE VIDRIO TRANSPARENTE.,Inactivo,11/10/2006,03/11/2008,No,U,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,A,RETINOL (ACETATO DE VITAMINA A),IU,600000000.0,GRAGEA,TABLETA CUBIERTA (GRAGEA),PHARMACIA INTER AMERICAN CORPORATION,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,1,7.0,MUESTRA MÉDICA : FRASCO EN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOXSIN DATO7 TABLETAS,Inactivo,11/10/2006,18/09/2015,Si,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,METAVANADATODE SODIO EQUIVALENTE A VANADIO,mcg,1000000.0,TABLETA,TABLETA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,4,15.0,CAJA CON UNSIN DATOFRASCO EN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOXSIN DATO15SIN DATOTABLETAS,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,MOLIBDATO DE SODIO EQUIVALENTE AMOLIBDENO,mcg,7500000.0,TABLETA,TABLETA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,5,20.0,CAJA CON UNSIN DATOFRASCO EN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOXSIN DATO20SIN DATOTABLETAS,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,SELENATODESODIO EQUIVALENTE A SELENIO,mcg,2000000.0,TABLETA,TABLETA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,8,75.0,CAJA CON UNSIN DATOFRASCO EN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOXSIN DATO75SIN DATO TABLETAS,Inactivo,11/10/2006,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CLORURO DE POTASIO EQUIVALENTE ACLORURO,mg,7200000.0,TABLETA,TABLETA,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,14,67.0,PREPACK (FRASCO XSIN DATOSIN DATO60 TABLETAS + FRASCO X 7 TABLETAS) FRASCO EN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL),Inactivo,10/06/2011,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,MOLIBDATO DE SODIO EQUIVALENTE AMOLIBDENO,mcg,7500000.0,TABLETA,TABLETA,PFIZER CANADA INC.,FABRICANTE,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,15,7.0,CAJASIN DATOCON UNSIN DATOFRASCOSIN DATOEN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOX 7 TABLETAS,Inactivo,10/06/2011,18/09/2015,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,ACIDOASCÓRBICO (VITAMINAC),mg,6000000.0,TABLETA,TABLETA,PFIZER CANADA INC.,FABRICANTE,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,17,30.0,FRASCOSIN DATOEN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOX 30 TABLETAS,Inactivo,10/06/2011,11/09/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CARBONATO DE CALCIOYFOSFATODE CALCIODIBASICODIHIDRATADOEQUIVALENTE A CALCIO,mg,16200000.0,TABLETA,TABLETA,PFIZER CANADA INC.,FABRICANTE,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,17,30.0,FRASCOSIN DATOEN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOX 30 TABLETAS,Inactivo,10/06/2011,11/09/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA A TOTAL (20%DE BETA- CAROTENO),UI,500000000.0,TABLETA,TABLETA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,18,7.0,MUESTRA MÉDICA: CAJASIN DATOCON UNSIN DATOFRASCOSIN DATOEN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOX 7 TABLETAS,Inactivo,10/06/2011,18/09/2015,Si,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,CLORURO ESTANNOSO DIHIDRATOEQUIVALENTE AESTAÑO,mcg,1000000.0,TABLETA,TABLETA,WYETH CONSUMER HEALTHCARE LTD.,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,22,200.0,CAJA CON DOS FRASCOS EN HDPE CON TAPA PPSIN DATODE SEGURIDAD ( SILICA GEL)SIN DATOXSIN DATO100SIN DATOTABLETAS,Inactivo,12/01/2014,11/09/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,VITAMINA A TOTAL (20%DE BETA- CAROTENO),UI,500000000.0,TABLETA,TABLETA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
19917963,CENTRUM CON LUTEINA.,PFIZER S.A.S.,INVIMA 2011M-0000831-R1,13/12/2001,11/09/2016,Vencido,19917963,23,90.0,PREPACKSIN DATO( FRASCO POR 60 TABLETAS + FRASCO POR 30 TABLETAS). FRASCO EN HDPE CON TAPA PP DE SEGURIDAD (SILICA GEL).,Inactivo,18/09/2015,11/09/2016,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,A,NIACINAMIDA,mg,2000000.0,TABLETA,TABLETA,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
224765,CAL - MAG - ZINC PLUS D NUTRIFIT,MARGARITA PALACIO RESTREPO,INVIMA M-014481,06/12/2000,24/07/2010,Vencido,224765,1,90.0,FRASCO POR 90 TABLETAS,Inactivo,11/10/2006,24/07/2010,No,U,A11AA02,MULTIVITAMINAS Y CALCIO,ORAL,A,VITAMINA D,IU,10000000.0,TABLETA,TABLETA,MEGA PHARMACEUTICAL INC,FABRICANTE,IMPORTAR Y VENDER,
225101,UNICAP JR TABLETAS MASTICABLES,PHARMACIA & UPJOHN COMPANY,INVIMA M-010675,05/04/1998,05/11/2008,Vencido,225101,4,30.0,FRASCO DE VIDRIO POR 30 TABLETAS.,Inactivo,11/10/2006,05/11/2008,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,BUCAL,A,ACIDO ASCÓRBICO GRANULAR,mg,6900000.0,TABLETA,TABLETA MASTICABLE,PHARMACIA INTER AMERICAN CORPORATION,IMPORTADOR,IMPORTAR Y VENDER,
224860,CALCIBON D TABLETAS,LABORATORIOS NOVAFARMA DE COLOMBIA S.A.,INVIMA M-010252,24/02/1998,03/04/2008,Vencido,224860,3,30.0,CAJA X 30 TABLETAS EN SISTEMA BLISTER ALUMINIO - PVC,Inactivo,11/10/2006,03/04/2008,No,U,A12AA20,CALCIO (DIFERENTES SALES EN COMBINACION),ORAL,A,VITAMINA D3 100.000 U.I /G (EQUIVALENTE A 200 U.I),mg,200000.0,TABLETA,TABLETA,LABORATORIOS NOVAFARMA DE COLOMBIA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
224406,MITOZANTRONA 25 MG/12.5 ML. INYECTABLE,VIATRIS GMBH & CO. KG,INVIMA M-010741,05/07/1998,24/05/2008,Vencido,224406,1,125.0,CAJA X 1 VIAL DE VIDRIO TIPO I 25 MG X 12.5 ML,Inactivo,11/10/2006,24/05/2008,No,U,L01DB07,MITOXANTRONA,PARENTERAL,A,MITOXANTRON CLORHIDRATO (EQUIVALENTE A 2 MG DE MITOXANTRONA),mg,232800.0,1 ML,SOLUCION INYECTABLE,ARZNEIMITTEALWERK DRESDEN GMBH,FABRICANTE,IMPORTAR Y VENDER,
224165,CENTRUM JUNIOR,PFIZER S.A.S.,INVIMA 2008 M-007219 R1,17/10/1997,13/02/2018,Vencido,224165,9,80.0,FRASCO DE POLIETILENO DE ALTA DENSIDAD POR 80 TABLETAS EN CAJA PLEGADIZA,Inactivo,11/10/2006,13/02/2018,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,BUCAL,A,FOSFORO,mg,5000000.0,TABLETA MASTICABLE,TABLETA MASTICABLE,PFIZER PFE COLOMBIA S.A.S,IMPORTADOR,IMPORTAR Y VENDER,
224165,CENTRUM JUNIOR,PFIZER S.A.S.,INVIMA 2008 M-007219 R1,17/10/1997,13/02/2018,Vencido,224165,10,100.0,FRASCO DE POLIETILENO DE ALTA DENSIDAD POR 100 TABLETAS EN CAJA PLEGADIZA,Inactivo,11/10/2006,13/02/2018,No,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,BUCAL,A,ACIDO PANTOTENICO,mg,1000000.0,TABLETA MASTICABLE,TABLETA MASTICABLE,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
224165,CENTRUM JUNIOR,PFIZER S.A.S.,INVIMA 2008 M-007219 R1,17/10/1997,13/02/2018,Vencido,224165,13,30.0,MUESTRA MEDICA: FRASCO DE POLIETILENO DE ALTA DENSIDAD POR 30 TABLETAS,Inactivo,21/12/2011,13/02/2018,Si,U,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,BUCAL,A,FOSFORO,mg,5000000.0,TABLETA MASTICABLE,TABLETA MASTICABLE,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
23142,HEBERMIN CREMA,HEBER BIOTEC S.A.,INVIMA M- 004694,17/04/1996,27/05/2006,Vencido,23142,24,30.0,CAJA CON 1 TUBO PLASTICO DE POLIETILENO DE BAJA DENSIDAD X 30 G,Inactivo,11/10/2006,27/05/2006,No,U,D06BA51,SULFADIAZINA DE PLATA COMBINACIONES,TOPICA (EXTERNA),S,SULFADIAZINA DE PLATA,g,100000.0,100 GRAMOS DE CREMA,CREMA TOPICA,TECNOQUIMICAS S.A.,IMPORTADOR,IMPORTAR. SEMIELABORAR Y VENDER,
19900055,AMOXICILINA / ACIDO CLAVUNICO,BOEHRINGER INGELHEIM S. A.,INVIMA M-012499,03/10/1999,17/03/2009,Vencido,19900055,3,24.0,CAJA POR 24 COMPRIMIDOS,Inactivo,11/10/2006,17/03/2009,No,U,J01CR02,AMOXICILINA Y BETA-LACTAMASA INHIBIDOR,ORAL,A,ETILCELULOSA,mg,775000.0,TABLETA CUBIERTA,TABLETA CUBIERTA CON PELICULA,BOEHRINGER INGELHEIM S. A.,IMPORTADOR,IMPORTAR Y VENDER,
219605,DIPIRONA 1 GAMPOLLA POR 2 ML,FARMIONNI SCALPI S.A.,INVIMA M-013167,16/06/1999,29/06/2009,Vencido,219605,5,12.0,CAJAS CON 6 AMPOLLAS DE VIDRIO ÁMBAR TIPO I POR 2 ML CADA UNA.,Inactivo,11/10/2006,29/06/2009,No,ml,N02BB02,METAMIZOL SODIO,INTRAVENOSA,A,DIPIRONA,g,100000.0,2 ML,SOLUCION INYECTABLE,LABORATORIOS RYAN DE COLOMBIA S.A.S,FABRICANTE,FABRICAR Y VENDER,
219362,AMBROXOL - CLEMBUTEROL JARABE PEDIATRICO,LABORATORIOS BEST S.A.,INVIMA M-013344,07/09/1999,20/10/2009,Vencido,219362,1,120.0,1 FRASCO POR 120 ML. VIDRIO AMBAR TIPO III CON TAPA PILFER,Inactivo,11/10/2006,20/10/2009,No,ml,R03CC13,CLENBUTEROL,ORAL,B,AMBROXOL CLORHIDRATO,mg,15000000.0,100ML,JARABE,LABORATORIOS BEST S.A.,FABRICANTE,FABRICAR Y VENDER,
216071,QUICK MIX CON TRAVASOL AL 8.5% Y DEXTROSA AL 50%,BAXTER HEALTHCARE CORPORATION OF PUERTO RICO,INVIMA M-012383,03/04/1999,03/11/2009,Vencido,216071,1,1000.0,BOLSA PLÁSTICA GRADO MÉDICO X 1000ML CON BOLSA EXTERNA DE ALUMINIO PARA PROTEJER DE LA LUZ,Inactivo,28/07/2011,28/07/2011,No,ml,B05BA01,AMINOACIDOS,PARENTERAL,C,L-FENILALANINA,mg,52600000.0,CADA 100ML DE SOLUCION,SOLUCION ESTERIL PARA IRRIGACION,BAXTER HEALTHCARE CORPORATION OF PUERTO RICO,FABRICANTE,IMPORTAR Y VENDER,
32377,KOLA GRANULADA JGB TARRITO ROJO,JGB S.A.,INVIMA M-001363-R2,12/10/1998,20/12/2008,Vencido,32377,9,1000.0,TARRO DE POLIETILENO X 1000 G EN EL SABOR DE VAINILLA.,Inactivo,11/10/2006,20/12/2008,No,g,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,D,VITAMINA C (ÁCIDO ASCÓRBICO),g,100000.0,100 G.,GRANULOS,JGB S.A.,FABRICANTE,FABRICAR Y VENDER,
32377,KOLA GRANULADA JGB TARRITO ROJO,JGB S.A.,INVIMA M-001363-R2,12/10/1998,20/12/2008,Vencido,32377,17,330.0,TARRO DE POLIETILENO X 330 G EN EL SABOR DE TRADICIONAL.,Inactivo,11/10/2006,20/12/2008,No,g,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,D,PANTOTENATO DE CALCIO,mg,10000000.0,100 G.,GRANULOS,JGB S.A.,FABRICANTE,FABRICAR Y VENDER,
34991,RETIN A CREMA DE 0.025%,JANSSEN CILAG S.A.,INVIMA M-011139-R1,01/01/1999,28/07/2009,Vencido,34991,3,30.0,CAJA CON UN TUBO COLPASIBLE DE ALUMINIO CON RECUBRIMIENTO DE EPOXIFENOL X 30 G.,Inactivo,11/10/2006,28/07/2009,No,g,D10AD01,TETRINOINA,TOPICA (EXTERNA),D,TRETINOINA (ACIDO RETINOICO),g,0.025,CADA 100 GRAMOS CONTIENEN,CREMA TOPICA,JANSSEN CILAG S.A. DE C.V.,FABRICANTE,IMPORTAR Y VENDER,
217708,CLIVARIN 0.25 ML.,KNOLLA.G.,INVIMA M-010041,23/01/1998,02/01/2008,Vencido,217708,1,10.0,JERINGA DE VIDRIO TIPO I. HIDROLITICO. INCOLORO. EMBOLO ASPIRANTE CON TAPA PROTECTORA POR 0.25 ML.EN CAJA POR 10 AMPOLLAS PRELLE,Inactivo,11/10/2006,02/01/2008,No,U,B01AB51,HEPARINA COMBINACIONES,PARENTERAL,S,HEPARINA SÓDICA DE BAJO PESO MOLECULAR 17.90-,mg,1127000.0,JERINGA PRELLENADA CON 0.25 ML DE SOLUCIÓN INYECTABLE,SOLUCION INYECTABLE,KNOLLA.G.,FABRICANTE,IMPORTAR Y VENDER,
217597,MAXIDERM CREMA,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,INVIMA M-012603,19/03/1999,04/01/2009,Vencido,217597,2,10.0,CAJA CARTON CARTULINA 1 COLAPSIBLE X 10 G. ALUMINIO CON LACA,Inactivo,11/10/2006,04/01/2009,No,U,H02AB01,BETAMETASONA,TOPICA (EXTERNA),D,BETAMETASONA BASE,g,0.1,CADA 100 G,CREMA TOPICA,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,FABRICANTE,FABRICAR Y VENDER,
7019,CLORMICIN250 MG,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,M-005438,29/08/1996,27/08/2006,Vencido,7019,1,10.0,CAJA POR 10 TABLETAS,Inactivo,11/10/2006,27/08/2006,No,U,J01FA09,CLARITROMICINA,ORAL,A,CLARITROMICINA,mg,25000000.0,TABLETA,TABLETA,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,FABRICANTE,FABRICAR Y VENDER,
7026,CLORMICIN125 POR CADA 5 ML,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,M-005629,23/10/1996,21/10/2006,Vencido,7026,1,50.0,FRASCO POR 50 ML.,Inactivo,11/10/2006,21/10/2006,No,U,J01FA09,CLARITROMICINA,ORAL,E,CLARITROMICINA,g,250000.0,30G,POLVO PARA RECONSTITUIR A SUSPENSION ORAL,BIOCHEM FARMACEUTICA DE COLOMBIAS.A.,FABRICANTE,FABRICAR Y VENDER,
8424,SUSTACAL LIQUIDO,MEAD JONHSON INTERNATIONAL LIMITED DE BOGOTA,INVIMA M-012703,26/04/1999,23/04/2009,Vencido,8424,2,12.0,LATAS POR 12 ONZAS,Inactivo,11/10/2006,23/04/2009,No,OZ,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,E,ACIDO FOLICO,mg,0.101,100 ML SABOR A VAINILLA,SUSPENSION ORAL,C.I. FARMACAPSULAS S.A.S. - PLANTA NO. 2,FABRICANTE,IMPORTAR Y VENDER,
8424,SUSTACAL LIQUIDO,MEAD JONHSON INTERNATIONAL LIMITED DE BOGOTA,INVIMA M-012703,26/04/1999,23/04/2009,Vencido,8424,2,12.0,LATAS POR 12 ONZAS,Inactivo,11/10/2006,23/04/2009,No,OZ,A11AA04,MULTIVITAMINAS Y ELEMENTOS TRAZA,ORAL,E,VITAMINA A (1.7 MUI/G),mg,0.396,100 ML SABOR A CHOCOLATE,SUSPENSION ORAL,C.I. FARMACAPSULAS S.A.S. - PLANTA NO. 2,FABRICANTE,IMPORTAR Y VENDER,
1983667,PEPTAMEN V.H.P. CON Y SIN SABOR,CLINTEC NUTRITION COMPANY,INVIMA M-005485,09/08/1996,09/06/2006,Vencido,1983667,1,24.0,LATA POR 250 ML. POR CAJA DE 24 UNIDADES,Inactivo,11/10/2006,09/06/2006,No,U,B05BA10,COMBINACIONES,ORAL,B,MANGANESO,mg,0.27,100 ML,SOLUCION ORAL,LABORATORIOS BAXTER S.A.,IMPORTADOR,IMPORTAR Y VENDER,
22091,DAMICINE 150 MG CAPSULAS,PATMAR S.A.,M-005749,19/10/1996,17/10/2006,Vencido,22091,1,10.0,CAJA POR 10 CAPSULAS,Inactivo,11/10/2006,17/10/2006,No,U,J01FF01,CLINDAMICINA,ORAL,A,CLINDAMICINA CLORHIDRATO (EQUIVALENTE A CLINDAMICINA BASE),mg,15000000.0,CAPSULA,CAPSULA DURA,LABORATORIOS COASPHARMA S.A.S - COASPHARMA S.A.S,FABRICANTE,FABRICAR Y VENDER,
23657,HEXABRIX 320,LABORATORIOS GUERBERT S.A.,INVIMA 2006 M-009094-R2,20/12/1999,19/09/2016,Vencido,23657,3,20.0,FRASCO POR 20 ML..,Inactivo,11/10/2006,19/09/2016,No,U,V08AB03,IOXAGLICO ACIDO,INTRAVENOSA,A,LOS DOS ANTERIORES EQUIVALENTES A YODO:,g,3200000.0,100 ML,SOLUCION INYECTABLE,GUERBET PRODUCTOS RADIOLOGICOS LTDA,FABRICANTE,IMPORTAR Y VENDER,
23768,RANDEVIT GOTAS,LABORATORIO RANDE S.A.S.,INVIMA M-007480-R1,05/06/1998,05/03/2008,Vencido,23768,1,10.0,FRASCO VIDRIO AMBAR PIROGRABADO. POR 10 ML. LLEVANDO TAPA. SUBTAPA Y BANDA DE SEGURIDAD. EMPACADO EN CAJA PROPACOLTE 320 GRS. P,Inactivo,11/10/2006,05/03/2008,No,ml,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,C,VITAMINA B 12 (CIANOCOBALAMINA),æg,600000.0,CADA ML,SOLUCION ORAL,LABORATORIO RANDE S.A.S.,FABRICANTE,FABRICAR Y VENDER,
25761,KOLINOS CLOROFILA CON SMFP,AMERICAN HOME PRODUCTS CORPORATION,M-009072-R1,05/11/1998,05/08/2008,Vencido,25761,7,150.0,TUBO DE ALUMINIO POR 150 CC.,Inactivo,11/10/2006,05/08/2008,No,U,A01AA02,SODIO MONOFLUOROFOSFATO,DENTAL,D,MONOFLUOROFOSFATO DE SODIO,g,0.76,100 G,CREMAS. GELES. UNGUENTOS Y PASTAS,COLGATE PALMOLIVE COMPAÑIA,FABRICANTE,FABRICAR Y VENDER,
25834,VITABION MULTIVITAMINICO CON HIERRO JARABE,BIOGEN LABORATORIOS DE COLOMBIA S.A.S.,INVIMA M-010331,18/03/1993,16/03/2008,Vencido,25834,4,120.0,FRASCO DE PET AMBAR CON ETIQUETA SIN EMPAQUE SECUNDARIO POR 120 ML.,Inactivo,11/10/2006,16/03/2008,No,ml,A11AA03,MULTIVITAMINAS Y OTROS MINERALES INCL COMBINACIONES,ORAL,B,VITAMINA A,IU,1800000000.0,100 ML,JARABE,LABORATORIOS BEST S.A.,FABRICANTE,FABRICAR Y VENDER,
26373,TAMOPLEX TABLETAS 10 MG,SCHERING OY,INVIMA M-008730-R1,13/09/1996,09/11/2006,Vencido,26373,3,100.0,FRASCO POR 100 COMPRIMIDOS.,Inactivo,11/10/2006,09/11/2006,No,U,L02BA01,TAMOXIFENO,ORAL,A,TAMOXIFENO CITRATO,mg,1520000.0,TABLETA,TABLETA,SCHERING OY,FABRICANTE,IMPORTAR Y VENDER,
26616,SCLAVO TEST PPD LIOFILO 100 U.I./0.1 ML,SCLAVO S.P.A.,M-009130,14/07/1996,07/12/2006,Vencido,26616,2,1.0,FRASCO DE 5 UI EN 0.1 ML.. (CAJA CON UNA UNIDAD MAS AMPOLLA CON SOLVENTE),Inactivo,11/10/2006,07/12/2006,No,U,J07AN01,TUBERCULOSIS VIVOS ATENUADOS,PARENTERAL,S,TUBERCULINA PPD (DERIVADO PROTEICO PURIFICADO),IU,10000000.0,POLVO LIOFILIZADOENFRASCO VIAL (UNICO COMPONENTE),POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,BIOTOSCANA FARMA S.A.,IMPORTADOR,IMPORTAR Y VENDER,
27256,UNASYN INYECTABLE 3 G,PFIZER S.A.S.,INVIMA 2007M-009573-R2,25/11/1996,25/04/2017,Vencido,27256,1,10.0,CAJA X 10 VIALES FRASCO VIAL SISTEMA CON VIAFLEX (UN VIAL DE UNASYN INYECTABLE 3G. UNA BOLSA VIAFLEX® DE 100 ML DE SOLUCIÓN,Inactivo,11/10/2006,25/04/2017,No,U,J01CR01,AMPICILINA E INHIBIDOR ENZIMATICO,INTRAVENOSA,A,AMPICILINA SODICA 2.1613 G EQUIVALENTE A AMPICILINA,g,200000.0,VIAL,POLVO LIOFILIZADO PARA RECONSTITUIR A SOLUCION INYECTABLE,PFIZER S.A.S.,IMPORTADOR,IMPORTAR Y VENDER,
31971,PANTOMICINA ES GRANULOS PARA SUSPENSION (250 MG/5ML),ABBOTT LABORATORIES DE COLOMBIA S.A.S.,INVIMA M-010635-R1,26/04/1999,23/04/2009,Vencido,31971,2,60.0,PRESENTACIÓN ISS: CAJA DE CARTÓN X FRASCO CON 48.39 G DE GRÁNULOS PARA RECONSTITUIR A 60 ML DE SUSPENSIÓN ORAL,Inactivo,11/10/2006,23/04/2009,No,ml,J01FA01,ERITROMICINA,ORAL,E,ERITROMICINA ETIL SUCCINATO EQUIVALENTE A ERITROMICINA BASE,g,500000.0,100ML,GRANULOS,ABBOTT LABORATORIES ARGENTINA S.A.,FABRICANTE,IMPORTAR Y VENDER,
